"x","y","P(X=x, Y=y)"
-3,-3,0.00045578
-3,-2,0.00172907
-3,-1,0.00172907
-3,0,0.00045578
-3,1,3.167e-05
-3,2,5.8e-07
-3,3,0
-2,-3,0.00172907
-2,-2,0.01277621
-2,-1,0.02488466
-2,0,0.01277621
-2,1,0.00172907
-2,2,6.168e-05
-2,3,5.8e-07
-1,-3,0.00172907
-1,-2,0.02488466
-1,-1,0.09440413
-1,0,0.09440413
-1,1,0.02488466
-1,2,0.00172907
-1,3,3.167e-05
0,-3,0.00045578
0,-2,0.01277621
0,-1,0.09440413
0,0,0.18387413
0,1,0.09440413
0,2,0.01277621
0,3,0.00045578
1,-3,3.167e-05
1,-2,0.00172907
1,-1,0.02488466
1,0,0.09440413
1,1,0.09440413
1,2,0.02488466
1,3,0.00172907
2,-3,5.8e-07
2,-2,6.168e-05
2,-1,0.00172907
2,0,0.01277621
2,1,0.02488466
2,2,0.01277621
2,3,0.00172907
3,-3,0
3,-2,5.8e-07
3,-1,3.167e-05
3,0,0.00045578
3,1,0.00172907
3,2,0.00172907
3,3,0.00045578
